,ID,flux,sample_id,author,BiGG_ID,normalized_flux
10,EX_cobalt2_ex,-4.75e-06,pfkB,Exp_ECC2,EX_cobalt2_ex,-0.0001660839160839161
11,EX_cu2_ex,-0.00013471,pfkB,Exp_ECC2,EX_cu2_ex,-0.00471013986013986
12,EX_etoh_ex,0.47376181768066616,pfkB,Exp_ECC2,EX_etoh_ex,16.565098520303014
13,EX_fe2_ex,-0.00156807,pfkB,Exp_ECC2,EX_fe2_ex,-0.05482762237762238
14,EX_fe3_ex,-0.0014835199999999999,pfkB,Exp_ECC2,EX_fe3_ex,-0.05187132867132867
15,EX_foex,-1.3469694260043615e-16,pfkB,Exp_ECC2,EX_foex,-4.7096833077075574e-15
16,EX_glc__D_ex,-2.86,pfkB,Exp_ECC2,EX_glc__D_ex,-100.0
17,EX_glyc_ex,-0.728940818944418,pfkB,Exp_ECC2,EX_glyc_ex,-25.487441221832796
18,EX_h_ex,2.9539234000102135,pfkB,Exp_ECC2,EX_h_ex,103.28403496539208
19,EX_h2_ex,0.0,pfkB,Exp_ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,12.893719567353289,pfkB,Exp_ECC2,EX_h2o_ex,450.8293555018633
21,EX_k_ex,-0.037086100000000004,pfkB,Exp_ECC2,EX_k_ex,-1.2967167832167834
22,EX_lac_ex,0.7739725474298711,pfkB,Exp_ECC2,EX_lac_ex,27.06197718286263
23,EX_meoh_ex,3.7999999999999996e-07,pfkB,Exp_ECC2,EX_meoh_ex,1.3286713286713285e-05
24,EX_mg2_ex,-0.0016482500000000002,pfkB,Exp_ECC2,EX_mg2_ex,-0.057631118881118895
25,EX_mn2_ex,-0.00013129,pfkB,Exp_ECC2,EX_mn2_ex,-0.004590559440559441
26,EX_mobd_ex,-2.4509999999999997e-05,pfkB,Exp_ECC2,EX_mobd_ex,-0.0008569930069930069
27,EX_mqn8_c,0.0,pfkB,Exp_ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,8.512e-05,pfkB,Exp_ECC2,EX_MTHTHF_ex,0.0029762237762237767
29,EX_nad_c,2.4424906541753444e-15,pfkB,Exp_ECC2,EX_nad_c,8.540177112501205e-14
30,EX_nadp_c,0.0,pfkB,Exp_ECC2,EX_nadp_c,0.0
31,EX_nh4_ex,-2.052133,pfkB,Exp_ECC2,EX_nh4_ex,-71.75290209790211
32,EX_ni2_ex,-6.137e-05,pfkB,Exp_ECC2,EX_ni2_ex,-0.002145804195804196
33,EX_o2_ex,-7.001772961847119,pfkB,Exp_ECC2,EX_o2_ex,-244.81723642822098
34,EX_pi_c,3.420000001530532e-06,pfkB,Exp_ECC2,EX_pi_c,0.00011958041963393469
35,EX_pi_ex,-0.1832569,pfkB,Exp_ECC2,EX_pi_ex,-6.407583916083917
36,EX_q8_c,-1.7763568394002505e-15,pfkB,Exp_ECC2,EX_q8_c,-6.211037900000876e-14
37,EX_so4_ex,-0.0479199,pfkB,Exp_ECC2,EX_so4_ex,-1.675520979020979
38,EX_succ_ex,0.20913603206792578,pfkB,Exp_ECC2,EX_succ_ex,7.312448673703698
39,EX_zn2_ex,-6.479e-05,pfkB,Exp_ECC2,EX_zn2_ex,-0.0022653846153846153
40,Growth,0.19,pfkB,Exp_ECC2,Growth,6.643356643356643
41,ACALD,0.47376181768066616,pfkB,Exp_ECC2,ACALD,16.565098520303014
42,AcEx,0.014450188444490534,pfkB,Exp_ECC2,AcEx,0.5052513442129558
43,ACKr,-0.09624001155550951,pfkB,Exp_ECC2,ACKr,-3.3650353690737593
44,ACONTa,2.3120710933214594,pfkB,Exp_ECC2,ACONTa,80.84164661963145
45,ACONTb,2.3120710933214594,pfkB,Exp_ECC2,ACONTb,80.84164661963145
46,AcUp,1.734723475976807e-18,pfkB,Exp_ECC2,AcUp,6.065466699219606e-17
47,ADK1,0.8337712273973741,pfkB,Exp_ECC2,ADK1,29.152840118789303
48,AKGDH,1.6192726275953226,pfkB,Exp_ECC2,AKGDH,56.617924041794495
49,ALCD2x,0.47376181768066616,pfkB,Exp_ECC2,ALCD2x,16.565098520303014
50,ATPM,0.0,pfkB,Exp_ECC2,ATPM,0.0
51,ATPS4rpp,9.195720418754934,pfkB,Exp_ECC2,ATPS4rpp,321.5286859704523
52,CO2Ex,7.412378154021616,pfkB,Exp_ECC2,CO2Ex,259.17406132942716
53,CO2Up,0.0,pfkB,Exp_ECC2,CO2Up,0.0
54,CS,2.3120710933214594,pfkB,Exp_ECC2,CS,80.84164661963145
55,CYTBO3_4pp,14.003545923694238,pfkB,Exp_ECC2,CYTBO3_4pp,489.63447285644196
56,EDA,2.6945491399999986,pfkB,Exp_ECC2,EDA,94.21500489510485
57,EDD,2.6945491399999986,pfkB,Exp_ECC2,EDD,94.21500489510485
58,ENO,2.970543638944415,pfkB,Exp_ECC2,ENO,103.86516220085367
59,EthEx,0.47376181768066616,pfkB,Exp_ECC2,EthEx,16.565098520303014
60,F6PA,0.0,pfkB,Exp_ECC2,F6PA,0.0
61,FBA,0.0,pfkB,Exp_ECC2,FBA,0.0
62,FBP,0.0,pfkB,Exp_ECC2,FBP,0.0
63,FHL,0.0,pfkB,Exp_ECC2,FHL,0.0
64,FormEx,-6.661338147750939e-15,pfkB,Exp_ECC2,FormEx,-2.3291392125003284e-13
65,FRD2,0.11598694408875376,pfkB,Exp_ECC2,FRD2,4.055487555550831
66,FUM,2.096777161253534,pfkB,Exp_ECC2,FUM,73.31388675711658
67,G3PD2,-10.923551877846592,pfkB,Exp_ECC2,G3PD2,-381.94237335127946
68,G3PD5,11.62607699679101,pfkB,Exp_ECC2,G3PD5,406.50618869898636
69,G6PDH2r,2.6945491399999986,pfkB,Exp_ECC2,G6PDH2r,94.21500489510485
70,GAPD,3.296925638944415,pfkB,Exp_ECC2,GAPD,115.27712024281172
71,GLCptspp,2.86,pfkB,Exp_ECC2,GLCptspp,100.0
72,GLCt2pp,0.0,pfkB,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,2.86,pfkB,Exp_ECC2,GlcUp,100.0
74,GLYCDx,0.0,pfkB,Exp_ECC2,GLYCDx,0.0
75,GlycUp,0.728940818944418,pfkB,Exp_ECC2,GlycUp,25.487441221832796
76,GLYK,0.728940818944418,pfkB,Exp_ECC2,GLYK,25.487441221832796
77,GLYOX3,0.0,pfkB,Exp_ECC2,GLYOX3,0.0
78,GND,0.0,pfkB,Exp_ECC2,GND,0.0
79,h_pEx,2.9539234000102135,pfkB,Exp_ECC2,h_pEx,103.28403496539208
80,h2Ex,0.0,pfkB,Exp_ECC2,h2Ex,0.0
81,h2oEx,12.893719567353289,pfkB,Exp_ECC2,h2oEx,450.8293555018633
82,HEX1,0.0,pfkB,Exp_ECC2,HEX1,0.0
83,ICDHyr,1.8235606275953224,pfkB,Exp_ECC2,ICDHyr,63.76086110473156
84,ICL,0.48851046572613693,pfkB,Exp_ECC2,ICL,17.080785514899894
85,LacEx,0.7739725474298711,pfkB,Exp_ECC2,LacEx,27.06197718286263
86,LDH_D,0.7739725474298711,pfkB,Exp_ECC2,LDH_D,27.06197718286263
87,MALS,0.48851046572613693,pfkB,Exp_ECC2,MALS,17.080785514899894
88,MDH,2.585287626979671,pfkB,Exp_ECC2,MDH,90.39467227201646
89,ME1,0.0,pfkB,Exp_ECC2,ME1,0.0
90,ME2,0.0,pfkB,Exp_ECC2,ME2,0.0
91,MGSA,0.0,pfkB,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.2992970215609432,pfkB,Exp_ECC2,NADH16pp,10.464930823809203
93,NADH17pp,0.11598694408875376,pfkB,Exp_ECC2,NADH17pp,4.055487555550831
94,NADTRHD,0.0,pfkB,Exp_ECC2,NADTRHD,0.0
95,O2Up,7.001772961847119,pfkB,Exp_ECC2,O2Up,244.81723642822098
96,PDH,3.91110436517276,pfkB,Exp_ECC2,PDH,136.75190088016643
97,PFK,0.0,pfkB,Exp_ECC2,PFK,0.0
98,PFL,-6.661338147750939e-15,pfkB,Exp_ECC2,PFL,-2.3291392125003284e-13
99,PGI,0.1654508600000013,pfkB,Exp_ECC2,PGI,5.784995104895152
100,PGK,3.296925638944415,pfkB,Exp_ECC2,PGK,115.27712024281172
101,PGL,2.6945491399999986,pfkB,Exp_ECC2,PGL,94.21500489510485
102,PGM,2.970543638944415,pfkB,Exp_ECC2,PGM,103.86516220085367
103,POX,0.0,pfkB,Exp_ECC2,POX,0.0
104,PPC,0.2830274663417889,pfkB,Exp_ECC2,PPC,9.896065256705905
105,PPCK,0.0,pfkB,Exp_ECC2,PPCK,0.0
106,PPS,0.32998622739737404,pfkB,Exp_ECC2,PPS,11.537979978929163
107,PTAr,-0.09624001155550951,pfkB,Exp_ECC2,PTAr,-3.3650353690737593
108,PYK,0.0,pfkB,Exp_ECC2,PYK,0.0
109,RPE,-0.14749814,pfkB,Exp_ECC2,RPE,-5.157277622377623
110,RPI,-0.13993538,pfkB,Exp_ECC2,RPI,-4.892845454545454
111,SuccEx,0.21355576365380258,pfkB,Exp_ECC2,SuccEx,7.4669847431399505
112,SUCCt2_2pp,0.0,pfkB,Exp_ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.20913603206792578,pfkB,Exp_ECC2,SUCCt3pp,7.312448673703698
114,SuccUp,0.004419731585876802,pfkB,Exp_ECC2,SuccUp,0.1545360694362518
115,SUCDi,2.0781719053422876,pfkB,Exp_ECC2,SUCDi,72.66335333364643
116,SUCOAS,1.5195492275953226,pfkB,Exp_ECC2,SUCOAS,53.131091873962326
117,TALA,-0.037520819999999996,pfkB,Exp_ECC2,TALA,-1.311916783216783
118,THD2pp,8.91819211025127,pfkB,Exp_ECC2,THD2pp,311.8248989598346
119,TKT1,-0.037520819999999996,pfkB,Exp_ECC2,TKT1,-1.311916783216783
120,TKT2,-0.10997732,pfkB,Exp_ECC2,TKT2,-3.84536083916084
121,TPI,0.7020922989444167,pfkB,Exp_ECC2,TPI,24.548681781273313
0,EX_Biomass,0.19,pgi,Exp_ECC2,EX_Biomass,6.643356643356643
1,EX_4CRSOL_ex,4.237e-05,pgi,Exp_ECC2,EX_4CRSOL_ex,0.0014814685314685316
2,EX_5DRIB_ex,0.00012749000000000001,pgi,Exp_ECC2,EX_5DRIB_ex,0.004457692307692308
3,EX_ac_ex,0.014450188444490489,pgi,Exp_ECC2,EX_ac_ex,0.5052513442129541
4,EX_adp_c,-2.886579864025407e-15,pgi,Exp_ECC2,EX_adp_c,-1.0092936587501423e-13
5,EX_AMOB_ex,3.7999999999999996e-07,pgi,Exp_ECC2,EX_AMOB_ex,1.3286713286713285e-05
6,EX_ca2_ex,-0.0009889500000000002,pgi,Exp_ECC2,EX_ca2_ex,-0.03457867132867133
7,EX_cl_ex,-0.0009889500000000002,pgi,Exp_ECC2,EX_cl_ex,-0.03457867132867133
8,EX_co2_ex,7.412378154021616,pgi,Exp_ECC2,EX_co2_ex,259.17406132942716
9,EX_coa_c,7.600000000218543e-06,pgi,Exp_ECC2,EX_coa_c,0.0002657342657419071
10,EX_cobalt2_ex,-4.75e-06,pgi,Exp_ECC2,EX_cobalt2_ex,-0.0001660839160839161
11,EX_cu2_ex,-0.00013471,pgi,Exp_ECC2,EX_cu2_ex,-0.00471013986013986
12,EX_etoh_ex,0.4851576728686529,pgi,Exp_ECC2,EX_etoh_ex,16.963554995407446
13,EX_fe2_ex,-0.00156807,pgi,Exp_ECC2,EX_fe2_ex,-0.05482762237762238
14,EX_fe3_ex,-0.0014835199999999999,pgi,Exp_ECC2,EX_fe3_ex,-0.05187132867132867
15,EX_foex,0.0,pgi,Exp_ECC2,EX_foex,0.0
16,EX_glc__D_ex,-2.86,pgi,Exp_ECC2,EX_glc__D_ex,-100.0
17,EX_glyc_ex,-0.8420006063962693,pgi,Exp_ECC2,EX_glyc_ex,-29.4405806432262
18,EX_h_ex,3.055587332274069,pgi,Exp_ECC2,EX_h_ex,106.83871791168076
19,EX_h2_ex,0.0,pgi,Exp_ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,12.989685572023165,pgi,Exp_ECC2,EX_h2o_ex,454.18481021060023
21,EX_k_ex,-0.037086100000000004,pgi,Exp_ECC2,EX_k_ex,-1.2967167832167834
22,EX_lac_ex,0.8870323348817233,pgi,Exp_ECC2,EX_lac_ex,31.01511660425606
23,EX_meoh_ex,3.7999999999999996e-07,pgi,Exp_ECC2,EX_meoh_ex,1.3286713286713285e-05
24,EX_mg2_ex,-0.0016482500000000002,pgi,Exp_ECC2,EX_mg2_ex,-0.057631118881118895
25,EX_mn2_ex,-0.00013129,pgi,Exp_ECC2,EX_mn2_ex,-0.004590559440559441
26,EX_mobd_ex,-2.4509999999999997e-05,pgi,Exp_ECC2,EX_mobd_ex,-0.0008569930069930069
27,EX_mqn8_c,0.0,pgi,Exp_ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,8.512e-05,pgi,Exp_ECC2,EX_MTHTHF_ex,0.0029762237762237767
29,EX_nad_c,4.579669976578771e-16,pgi,Exp_ECC2,EX_nad_c,1.6012832085939757e-14
30,EX_nadp_c,0.0,pgi,Exp_ECC2,EX_nadp_c,0.0
31,EX_nh4_ex,-2.052133,pgi,Exp_ECC2,EX_nh4_ex,-71.75290209790211
32,EX_ni2_ex,-6.137e-05,pgi,Exp_ECC2,EX_ni2_ex,-0.002145804195804196
33,EX_o2_ex,-7.044058036588064,pgi,Exp_ECC2,EX_o2_ex,-246.2957355450372
34,EX_pi_c,3.419999998255374e-06,pgi,Exp_ECC2,EX_pi_c,0.00011958041951941868
35,EX_pi_ex,-0.1832569,pgi,Exp_ECC2,EX_pi_ex,-6.407583916083917
36,EX_q8_c,8.881784197001252e-16,pgi,Exp_ECC2,EX_q8_c,3.105518950000438e-14
37,EX_so4_ex,-0.0479199,pgi,Exp_ECC2,EX_so4_ex,-1.675520979020979
38,EX_succ_ex,0.20343810447393418,pgi,Exp_ECC2,EX_succ_ex,7.113220436151544
39,EX_zn2_ex,-6.479e-05,pgi,Exp_ECC2,EX_zn2_ex,-0.0022653846153846153
40,Growth,0.19,pgi,Exp_ECC2,Growth,6.643356643356643
41,ACALD,0.4851576728686529,pgi,Exp_ECC2,ACALD,16.963554995407446
42,AcEx,0.014450188444490489,pgi,Exp_ECC2,AcEx,0.5052513442129541
43,ACKr,-0.09624001155550951,pgi,Exp_ECC2,ACKr,-3.3650353690737593
44,ACONTa,2.306373165727469,pgi,Exp_ECC2,ACONTa,80.64241838207934
45,ACONTb,2.306373165727469,pgi,Exp_ECC2,ACONTb,80.64241838207934
46,AcUp,0.0,pgi,Exp_ECC2,AcUp,0.0
47,ADK1,0.8827748380776643,pgi,Exp_ECC2,ADK1,30.866253079638614
48,AKGDH,1.6158851657274687,pgi,Exp_ECC2,AKGDH,56.49948131914226
49,ALCD2x,0.4851576728686529,pgi,Exp_ECC2,ALCD2x,16.963554995407446
50,ATPM,0.0,pgi,Exp_ECC2,ATPM,0.0
51,ATPS4rpp,9.297115101983373,pgi,Exp_ECC2,ATPS4rpp,325.07395461480326
52,CO2Ex,7.412378154021616,pgi,Exp_ECC2,CO2Ex,259.17406132942716
53,CO2Up,0.0,pgi,Exp_ECC2,CO2Up,0.0
54,CS,2.306373165727469,pgi,Exp_ECC2,CS,80.64241838207934
55,CYTBO3_4pp,14.088116073176128,pgi,Exp_ECC2,CYTBO3_4pp,492.5914710900744
56,EDA,2.8599999999999994,pgi,Exp_ECC2,EDA,99.99999999999999
57,EDD,2.8599999999999994,pgi,Exp_ECC2,EDD,99.99999999999999
58,ENO,2.9181525663962695,pgi,Exp_ECC2,ENO,102.03330651735209
59,EthEx,0.4851576728686529,pgi,Exp_ECC2,EthEx,16.963554995407446
60,F6PA,0.16545086,pgi,Exp_ECC2,F6PA,5.784995104895105
61,FBA,0.0,pgi,Exp_ECC2,FBA,0.0
62,FBP,0.0,pgi,Exp_ECC2,FBP,0.0
63,FHL,0.0,pgi,Exp_ECC2,FHL,0.0
64,FormEx,0.0,pgi,Exp_ECC2,FormEx,0.0
65,FRD2,0.11598694408875378,pgi,Exp_ECC2,FRD2,4.055487555550831
66,FUM,2.096777161253535,pgi,Exp_ECC2,FUM,73.3138867571166
67,G3PD2,-11.060513099876626,pgi,Exp_ECC2,G3PD2,-386.7312272684135
68,G3PD5,11.710647146272896,pgi,Exp_ECC2,G3PD5,409.4631869326187
69,G6PDH2r,2.8599999999999994,pgi,Exp_ECC2,G6PDH2r,99.99999999999999
70,GAPD,3.2445345663962697,pgi,Exp_ECC2,GAPD,113.44526455931013
71,GLCptspp,2.86,pgi,Exp_ECC2,GLCptspp,100.0
72,GLCt2pp,0.0,pgi,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,2.86,pgi,Exp_ECC2,GlcUp,100.0
74,GLYCDx,0.16545086,pgi,Exp_ECC2,GLYCDx,5.784995104895105
75,GlycUp,0.8420006063962693,pgi,Exp_ECC2,GlycUp,29.4405806432262
76,GLYK,0.6765497463962693,pgi,Exp_ECC2,GLYK,23.655585538331096
77,GLYOX3,0.0,pgi,Exp_ECC2,GLYOX3,0.0
78,GND,0.0,pgi,Exp_ECC2,GND,0.0
79,h_pEx,3.055587332274069,pgi,Exp_ECC2,h_pEx,106.83871791168076
80,h2Ex,0.0,pgi,Exp_ECC2,h2Ex,0.0
81,h2oEx,12.989685572023165,pgi,Exp_ECC2,h2oEx,454.18481021060023
82,HEX1,0.0,pgi,Exp_ECC2,HEX1,0.0
83,ICDHyr,1.8201731657274687,pgi,Exp_ECC2,ICDHyr,63.64241838207933
84,ICL,0.4862000000000002,pgi,Exp_ECC2,ICL,17.000000000000007
85,LacEx,0.8870323348817233,pgi,Exp_ECC2,LacEx,31.01511660425606
86,LDH_D,0.8870323348817233,pgi,Exp_ECC2,LDH_D,31.01511660425606
87,MALS,0.4862000000000002,pgi,Exp_ECC2,MALS,17.000000000000007
88,MDH,2.582977161253535,pgi,Exp_ECC2,MDH,90.31388675711662
89,ME1,0.0,pgi,Exp_ECC2,ME1,0.0
90,ME2,0.0,pgi,Exp_ECC2,ME2,0.0
91,MGSA,0.0,pgi,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.2992970215609432,pgi,Exp_ECC2,NADH16pp,10.464930823809203
93,NADH17pp,0.11598694408875378,pgi,Exp_ECC2,NADH17pp,4.055487555550831
94,NADTRHD,0.0,pgi,Exp_ECC2,NADTRHD,0.0
95,O2Up,7.044058036588064,pgi,Exp_ECC2,O2Up,246.2957355450372
96,PDH,3.914491827040612,pgi,Exp_ECC2,PDH,136.8703436028186
97,PFK,0.0,pgi,Exp_ECC2,PFK,0.0
98,PFL,0.0,pgi,Exp_ECC2,PFL,0.0
99,PGI,0.0,pgi,Exp_ECC2,PGI,0.0
100,PGK,3.2445345663962697,pgi,Exp_ECC2,PGK,113.44526455931013
101,PGL,2.8599999999999994,pgi,Exp_ECC2,PGL,99.99999999999999
102,PGM,2.9181525663962695,pgi,Exp_ECC2,PGM,102.03330651735209
103,POX,0.0,pgi,Exp_ECC2,POX,0.0
104,PPC,0.27964000447393356,pgi,Exp_ECC2,PPC,9.777622534053622
105,PPCK,0.0,pgi,Exp_ECC2,PPCK,0.0
106,PPS,0.37898983807766434,pgi,Exp_ECC2,PPS,13.251392939778475
107,PTAr,-0.09624001155550994,pgi,Exp_ECC2,PTAr,-3.3650353690737744
108,PYK,0.0,pgi,Exp_ECC2,PYK,0.0
109,RPE,-0.14749814,pgi,Exp_ECC2,RPE,-5.157277622377623
110,RPI,-0.13993538,pgi,Exp_ECC2,RPI,-4.892845454545454
111,SuccEx,0.21355576365380258,pgi,Exp_ECC2,SuccEx,7.4669847431399505
112,SUCCt2_2pp,0.0,pgi,Exp_ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.20343810447393418,pgi,Exp_ECC2,SUCCt3pp,7.113220436151544
114,SuccUp,0.010117659179868399,pgi,Exp_ECC2,SuccUp,0.35376430698840555
115,SUCDi,2.0781719053422885,pgi,Exp_ECC2,SUCDi,72.66335333364646
116,SUCOAS,1.5161617657274686,pgi,Exp_ECC2,SUCOAS,53.01264915131009
117,TALA,-0.037520819999999996,pgi,Exp_ECC2,TALA,-1.311916783216783
118,THD2pp,8.89308993414916,pgi,Exp_ECC2,THD2pp,310.94720049472585
119,TKT1,-0.037520819999999996,pgi,Exp_ECC2,TKT1,-1.311916783216783
120,TKT2,-0.10997732,pgi,Exp_ECC2,TKT2,-3.84536083916084
121,TPI,0.6497012263962705,pgi,Exp_ECC2,TPI,22.716826097771698
0,EX_Biomass,0.0,pgl,Exp_ECC2,EX_Biomass,0.0
1,EX_4CRSOL_ex,0.0,pgl,Exp_ECC2,EX_4CRSOL_ex,0.0
2,EX_5DRIB_ex,0.0,pgl,Exp_ECC2,EX_5DRIB_ex,0.0
3,EX_ac_ex,0.0,pgl,Exp_ECC2,EX_ac_ex,0.0
4,EX_adp_c,0.0,pgl,Exp_ECC2,EX_adp_c,0.0
5,EX_AMOB_ex,0.0,pgl,Exp_ECC2,EX_AMOB_ex,0.0
6,EX_ca2_ex,0.0,pgl,Exp_ECC2,EX_ca2_ex,0.0
7,EX_cl_ex,0.0,pgl,Exp_ECC2,EX_cl_ex,0.0
8,EX_co2_ex,0.0,pgl,Exp_ECC2,EX_co2_ex,0.0
9,EX_coa_c,0.0,pgl,Exp_ECC2,EX_coa_c,0.0
10,EX_cobalt2_ex,0.0,pgl,Exp_ECC2,EX_cobalt2_ex,0.0
11,EX_cu2_ex,0.0,pgl,Exp_ECC2,EX_cu2_ex,0.0
12,EX_etoh_ex,0.0,pgl,Exp_ECC2,EX_etoh_ex,0.0
13,EX_fe2_ex,0.0,pgl,Exp_ECC2,EX_fe2_ex,0.0
14,EX_fe3_ex,0.0,pgl,Exp_ECC2,EX_fe3_ex,0.0
15,EX_foex,0.0,pgl,Exp_ECC2,EX_foex,0.0
16,EX_glc__D_ex,0.0,pgl,Exp_ECC2,EX_glc__D_ex,0.0
17,EX_glyc_ex,0.0,pgl,Exp_ECC2,EX_glyc_ex,0.0
18,EX_h_ex,0.0,pgl,Exp_ECC2,EX_h_ex,0.0
19,EX_h2_ex,0.0,pgl,Exp_ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,0.0,pgl,Exp_ECC2,EX_h2o_ex,0.0
21,EX_k_ex,0.0,pgl,Exp_ECC2,EX_k_ex,0.0
22,EX_lac_ex,0.0,pgl,Exp_ECC2,EX_lac_ex,0.0
23,EX_meoh_ex,0.0,pgl,Exp_ECC2,EX_meoh_ex,0.0
24,EX_mg2_ex,0.0,pgl,Exp_ECC2,EX_mg2_ex,0.0
25,EX_mn2_ex,0.0,pgl,Exp_ECC2,EX_mn2_ex,0.0
26,EX_mobd_ex,0.0,pgl,Exp_ECC2,EX_mobd_ex,0.0
27,EX_mqn8_c,0.0,pgl,Exp_ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,0.0,pgl,Exp_ECC2,EX_MTHTHF_ex,0.0
29,EX_nad_c,0.0,pgl,Exp_ECC2,EX_nad_c,0.0
30,EX_nadp_c,0.0,pgl,Exp_ECC2,EX_nadp_c,0.0
31,EX_nh4_ex,0.0,pgl,Exp_ECC2,EX_nh4_ex,0.0
32,EX_ni2_ex,0.0,pgl,Exp_ECC2,EX_ni2_ex,0.0
33,EX_o2_ex,0.0,pgl,Exp_ECC2,EX_o2_ex,0.0
34,EX_pi_c,0.0,pgl,Exp_ECC2,EX_pi_c,0.0
35,EX_pi_ex,0.0,pgl,Exp_ECC2,EX_pi_ex,0.0
36,EX_q8_c,0.0,pgl,Exp_ECC2,EX_q8_c,0.0
37,EX_so4_ex,0.0,pgl,Exp_ECC2,EX_so4_ex,0.0
38,EX_succ_ex,0.0,pgl,Exp_ECC2,EX_succ_ex,0.0
39,EX_zn2_ex,0.0,pgl,Exp_ECC2,EX_zn2_ex,0.0
40,Growth,0.0,pgl,Exp_ECC2,Growth,0.0
41,ACALD,0.0,pgl,Exp_ECC2,ACALD,0.0
42,AcEx,0.0,pgl,Exp_ECC2,AcEx,0.0
43,ACKr,0.0,pgl,Exp_ECC2,ACKr,0.0
44,ACONTa,0.0,pgl,Exp_ECC2,ACONTa,0.0
45,ACONTb,0.0,pgl,Exp_ECC2,ACONTb,0.0
46,AcUp,0.0,pgl,Exp_ECC2,AcUp,0.0
47,ADK1,0.0,pgl,Exp_ECC2,ADK1,0.0
48,AKGDH,0.0,pgl,Exp_ECC2,AKGDH,0.0
49,ALCD2x,0.0,pgl,Exp_ECC2,ALCD2x,0.0
50,ATPM,0.0,pgl,Exp_ECC2,ATPM,0.0
51,ATPS4rpp,0.0,pgl,Exp_ECC2,ATPS4rpp,0.0
52,CO2Ex,0.0,pgl,Exp_ECC2,CO2Ex,0.0
53,CO2Up,0.0,pgl,Exp_ECC2,CO2Up,0.0
54,CS,0.0,pgl,Exp_ECC2,CS,0.0
55,CYTBO3_4pp,0.0,pgl,Exp_ECC2,CYTBO3_4pp,0.0
56,EDA,0.0,pgl,Exp_ECC2,EDA,0.0
57,EDD,0.0,pgl,Exp_ECC2,EDD,0.0
58,ENO,0.0,pgl,Exp_ECC2,ENO,0.0
59,EthEx,0.0,pgl,Exp_ECC2,EthEx,0.0
60,F6PA,0.0,pgl,Exp_ECC2,F6PA,0.0
61,FBA,0.0,pgl,Exp_ECC2,FBA,0.0
62,FBP,0.0,pgl,Exp_ECC2,FBP,0.0
63,FHL,0.0,pgl,Exp_ECC2,FHL,0.0
64,FormEx,0.0,pgl,Exp_ECC2,FormEx,0.0
65,FRD2,0.0,pgl,Exp_ECC2,FRD2,0.0
66,FUM,0.0,pgl,Exp_ECC2,FUM,0.0
67,G3PD2,0.0,pgl,Exp_ECC2,G3PD2,0.0
68,G3PD5,0.0,pgl,Exp_ECC2,G3PD5,0.0
69,G6PDH2r,0.0,pgl,Exp_ECC2,G6PDH2r,0.0
70,GAPD,0.0,pgl,Exp_ECC2,GAPD,0.0
71,GLCptspp,0.0,pgl,Exp_ECC2,GLCptspp,0.0
72,GLCt2pp,0.0,pgl,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,0.0,pgl,Exp_ECC2,GlcUp,0.0
74,GLYCDx,0.0,pgl,Exp_ECC2,GLYCDx,0.0
75,GlycUp,0.0,pgl,Exp_ECC2,GlycUp,0.0
76,GLYK,0.0,pgl,Exp_ECC2,GLYK,0.0
77,GLYOX3,0.0,pgl,Exp_ECC2,GLYOX3,0.0
78,GND,0.0,pgl,Exp_ECC2,GND,0.0
79,h_pEx,0.0,pgl,Exp_ECC2,h_pEx,0.0
80,h2Ex,0.0,pgl,Exp_ECC2,h2Ex,0.0
81,h2oEx,0.0,pgl,Exp_ECC2,h2oEx,0.0
82,HEX1,0.0,pgl,Exp_ECC2,HEX1,0.0
83,ICDHyr,0.0,pgl,Exp_ECC2,ICDHyr,0.0
84,ICL,0.0,pgl,Exp_ECC2,ICL,0.0
85,LacEx,0.0,pgl,Exp_ECC2,LacEx,0.0
86,LDH_D,0.0,pgl,Exp_ECC2,LDH_D,0.0
87,MALS,0.0,pgl,Exp_ECC2,MALS,0.0
88,MDH,0.0,pgl,Exp_ECC2,MDH,0.0
89,ME1,0.0,pgl,Exp_ECC2,ME1,0.0
90,ME2,0.0,pgl,Exp_ECC2,ME2,0.0
91,MGSA,0.0,pgl,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.0,pgl,Exp_ECC2,NADH16pp,0.0
93,NADH17pp,0.0,pgl,Exp_ECC2,NADH17pp,0.0
94,NADTRHD,0.0,pgl,Exp_ECC2,NADTRHD,0.0
95,O2Up,0.0,pgl,Exp_ECC2,O2Up,0.0
96,PDH,0.0,pgl,Exp_ECC2,PDH,0.0
97,PFK,0.0,pgl,Exp_ECC2,PFK,0.0
