,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
1853,PDH,pgi,Ec_core,2.8423413333333425,98.69240740740773,23.616398874917742
1854,PDH,pgi,Exp_ECC2,2.7457085861565442,96.00379671876028,27.078307493811593
1855,PDH,pgi,Ishii,3.3306,122.0,0.0
1856,PDH,pgi,Khodayari,7.064870281160282,108.21235159835724,12.741288954533786
1857,PDH,pgi,Kurata,1835.0184641593607,92.2227428628575,32.288409792174185
1858,PDH,pgi,Millard,0.41123001450900976,200.26296340055674,39.08009852227083
1859,PDH,pgi,iML1515,3.41683003880766,116.21644378088449,4.976538629954878
1860,PDH,pgl,ECC2,2.633678734888889,92.08666905205908,42.257290168615135
1861,PDH,pgl,Ec_core,3.789357999999999,131.57493055555548,0.436960561657091
1862,PDH,pgl,Exp_ECC2,3.6770668727495295,128.5687717744591,1.8909943619947398
1863,PDH,pgl,Ishii,4.4016,131.0,0.0
1864,PDH,pgl,Khodayari,124.34893057208066,124.27028788942175,5.415383053241563
1865,PDH,pgl,Kurata,-1.284220538663349e-13,3.8413148233042466e-14,1000.0
1866,PDH,pgl,Millard,0.5428431806017172,135.7108297555582,3.471226109252535
1867,PDH,pgl,iML1515,3.6778559042438834,128.01794867286887,2.329400961384975
1868,PDH,pgm,Ishii,3.978,130.0,0.0
1869,PDH,ppsA,ECC2,2.4379527268888914,85.24310233877245,33.7351608191618
1870,PDH,ppsA,Ec_core,3.4073686444444435,119.13876379176378,4.313259285403991
1871,PDH,ppsA,Exp_ECC2,3.5608000000000035,124.50349650349663,8.436306447989313
1872,PDH,ppsA,Ishii,3.42,114.0,0.0
1873,PDH,ppsA,Khodayari,119.61500979588936,128.18948847404627,11.069151334447465
1874,PDH,ppsA,Kurata,2539.049195215733,107.72340044034227,5.826588776441137
1875,PDH,ppsA,Millard,0.5265656779581408,131.64141948977326,13.401116121467949
1876,PDH,ppsA,iML1515,3.41683003880767,119.46958177649195,4.578221246915088
1877,PDH,pykA,ECC2,2.4379527268888896,85.24310233877236,51.33189250589376
1878,PDH,pykA,Ec_core,3.447368644444445,119.700300154321,7.769153321829241
1879,PDH,pykA,Exp_ECC2,3.694410649242714,129.17519752596905,0.13562783670900339
1880,PDH,pykA,Ishii,3.6378,129.0,0.0
1881,PDH,pykA,Khodayari,125.19299517031853,118.7653706523135,8.61751981362349
1882,PDH,pykA,Kurata,1400.726255824639,108.42757337922046,18.97342712709102
1883,PDH,pykA,Millard,0.4088488435623479,102.21221088987753,26.208012601335263
1884,PDH,pykA,iML1515,3.4168300388076704,119.46958177649199,7.977275957438152
1885,PDH,pykF,ECC2,2.4379527268888896,85.24310233877236,54.851238843240125
1886,PDH,pykF,Ec_core,3.447368644444445,119.700300154321,10.275412701406664
1887,PDH,pykF,Exp_ECC2,3.694410649242714,129.17519752596905,2.186799422902415
1888,PDH,pykF,Ishii,3.696,132.0,0.0
1889,PDH,pykF,Khodayari,125.5396101214568,112.72148064611706,17.102791094810758
1890,PDH,pykF,Kurata,1400.726255824639,108.42757337922046,21.740251013767555
1891,PDH,pykF,Millard,0.4088488435623479,102.21221088987753,29.143082661831432
1892,PDH,pykF,iML1515,3.4168300388076704,119.46958177649199,10.488375398308806
1893,PDH,rpe,ECC2,2.5751767821388882,90.04114622863243,69.92231486203262
1894,PDH,rpe,Ec_core,3.71805893993994,129.16683601087786,18.45145760721043
1895,PDH,rpe,Exp_ECC2,3.574908441742921,124.99679866233991,22.403134830121953
1896,PDH,rpe,Ishii,5.5539,153.0,0.0
1897,PDH,rpe,Khodayari,124.65945982489062,124.66284419155899,22.731035852910324
1898,PDH,rpe,Kurata,-3.952367323953026e-09,1.5991491298283746e-09,1000.0
1899,PDH,rpe,Millard,0.5273133402010975,131.82833505041552,16.060026049398058
1900,PDH,rpe,iML1515,3.6073012989009463,125.5873109768064,21.82759453162923
1901,PDH,rpiA,Ishii,4.611000000000001,145.0,0.0
1902,PDH,rpiA,Khodayari,11.111116793748351,117.39706006753715,23.512462677160055
1903,PDH,rpiA,Kurata,1411.0880268493722,109.49322699005566,32.42828253949362
1904,PDH,rpiA,Millard,0.5003473918025686,125.0868475039207,15.919461472921965
1905,PDH,rpiA,iML1515,11.833590851742187,147.3278769179573,1.580065474814129
1906,PDH,rpiB,Ishii,5.727,138.0,0.0
1907,PDH,rpiB,Khodayari,11.111116793748351,117.39706006753715,17.549792065159224
1908,PDH,rpiB,Kurata,1411.0880268493722,109.49322699005566,26.035193037587035
1909,PDH,rpiB,Millard,0.5003473918025686,125.0868475039207,10.323349539746422
1910,PDH,rpiB,iML1515,11.833590851742187,147.3278769179573,6.33137265878862
1911,PDH,talA,ECC2,2.615933563388888,91.46620851010097,27.916092626796964
1912,PDH,talA,Ec_core,3.7553669999999983,130.39468749999997,10.272418115193519
1913,PDH,talA,Exp_ECC2,3.5607999999999973,124.50349650349642,6.026735565041502
1914,PDH,talA,Ishii,3.2760000000000002,117.0,0.0
1915,PDH,talA,Khodayari,124.39501123149006,124.39902953749254,5.947819339910968
1916,PDH,talA,Kurata,1414.736826583723,109.70633578058973,6.648352775173755
1917,PDH,talA,iML1515,3.41683003880767,119.46958177649195,2.067121806044432
1918,PDH,talB,Ishii,3.5574,121.0,0.0
1919,PDH,talB,Kurata,1414.736826583723,109.70633578058973,10.294450305948926
1920,PDH,tktA,ECC2,2.615933563388888,91.46620851010097,60.71509073623208
1921,PDH,tktA,Ec_core,3.755367000000001,130.39468750000003,12.734654162961942
1922,PDH,tktA,Exp_ECC2,3.5608000000000004,124.5034965034965,18.068973264434955
1923,PDH,tktA,Ishii,6.6003,147.0,0.0
1924,PDH,tktA,Khodayari,124.77516997613247,124.74666040624102,17.83882592230554
1925,PDH,tktA,Kurata,1442.0242424344635,111.41772107989352,31.93592417367049
1926,PDH,tktA,iML1515,3.6489243725179583,126.91720369205886,15.82354142994541
1927,PDH,tktB,ECC2,2.615933563388888,91.46620851010097,31.195992437740472
1928,PDH,tktB,Ec_core,3.755367000000001,130.39468750000003,7.971710887378007
1929,PDH,tktB,Exp_ECC2,3.5608000000000004,124.5034965034965,3.6171646820939136
1930,PDH,tktB,Ishii,3.5639999999999996,120.0,0.0
1931,PDH,tktB,Khodayari,124.77516997613247,124.74666040624102,3.8050400634240518
1932,PDH,tktB,Kurata,1442.0242424344635,111.41772107989352,7.702795243812643
1933,PDH,tktB,iML1515,3.6489243725179583,126.91720369205886,5.450170261269054
1934,PDH,zwf,ECC2,2.6336787348888886,92.08666905205904,69.40562798705322
1935,PDH,zwf,Ec_core,3.789357999999999,131.57493055555548,18.563619483828198
1936,PDH,zwf,Exp_ECC2,3.6770668727495295,128.5687717744591,21.335840614283814
1937,PDH,zwf,Ishii,4.9608,156.0,0.0
1938,PDH,zwf,Khodayari,5.525177673516737,124.65415296189964,25.14625168379362
1939,PDH,zwf,Kurata,1172.7396355765563,90.4160197480648,72.53579668147128
1940,PDH,zwf,Millard,0.534215762209027,133.55394055223857,16.806736929624197
1941,PDH,zwf,iML1515,3.6778559042438435,128.01794867286958,21.857912595236392
1942,PGI,WT,ECC2,1.1123003240000005,38.891619720279735,112.1279612249757
1943,PGI,WT,Ec_core,1.795081933333334,62.76510256410259,31.442468234226133
1944,PGI,WT,Exp_ECC2,2.345274241530368,84.9737044032742,2.9111410649279414
1945,PGI,WT,Ishii,2.3595,82.5,0.0
1946,PGI,WT,Khodayari,87.40332033667244,79.57115399352382,3.680788652021501
1947,PGI,WT,Kurata,567.8667637462247,44.050990052955136,87.28296435749583
1948,PGI,WT,Millard,0.32835743425904274,82.08935856474952,0.5002371104247108
1949,PGI,WT,iML1515,2.141532766423089,74.87876805675137,10.178094727029194
1950,PGI,fbaB,ECC2,-0.22600115599999795,-7.902138321678248,1000.0
1951,PGI,fbaB,Ec_core,-5.191971,-181.5374475524476,140.2120890120534
1952,PGI,fbaB,Exp_ECC2,-0.06547759414759226,-2.2894263687969323,1000.0
1953,PGI,fbaB,Ishii,2.0148,73.0,0.0
1954,PGI,fbaB,Khodayari,78.34131586880005,78.21243608751611,6.664459449496797
1955,PGI,fbaB,Kurata,567.8321284584881,44.049907616596414,65.72111940706145
1956,PGI,fbaB,Millard,-1.5820627638747792e-05,-1.5860494827988034,1000.0
1957,PGI,fbaB,iML1515,2.1415327664230865,74.87876805675127,2.509079817295251
1958,PGI,fbp,ECC2,1.1123003240000005,38.891619720279735,118.55608126209619
1959,PGI,fbp,Ec_core,1.7950819333333323,62.765102564102534,35.42557333223311
1960,PGI,fbp,Exp_ECC2,2.4452742415303645,85.49909935420854,0.583748083872619
1961,PGI,fbp,Ishii,2.295,85.0,0.0
1962,PGI,fbp,Khodayari,87.20559007929603,79.5755529668612,6.816725527999518
1963,PGI,fbp,Kurata,567.8678173862182,44.05147874309823,92.95606509762713
1964,PGI,fbp,Millard,0.3283633509159421,82.09083772890783,3.5438330897526287
1965,PGI,fbp,iML1515,2.141532766423087,74.8787680567513,13.51682487027261
1966,PGI,gnd,ECC2,1.479286588999998,51.723307307692245,91.4030736879751
1967,PGI,gnd,Ec_core,2.84105,98.64756944444444,0.35726227979092395
1968,PGI,gnd,Exp_ECC2,2.4836742415303656,86.84175669686596,14.00045757431439
1969,PGI,gnd,Ishii,2.8908,99.0,0.0
1970,PGI,gnd,Khodayari,5.1072722230112895,52.84501529706561,87.34028071233674
1971,PGI,gnd,Kurata,19.730049956990886,1.9808838098912964,1000.0
1972,PGI,gnd,Millard,0.3304047457966525,82.60118644943718,19.853000005757856
1973,PGI,gnd,iML1515,2.602676629108992,90.43872454403395,9.466382347970455
1974,PGI,gpmA,Ishii,2.241,83.0,0.0
1975,PGI,gpmA,Kurata,4.66289486102604e-06,1.0211529705327644e-06,1000.0
1976,PGI,gpmB,Ishii,2.9304,88.0,0.0
1977,PGI,pfkA,ECC2,-0.22600115599999795,-7.902138321678248,1000.0
1978,PGI,pfkA,Ec_core,-5.191970999999997,-181.53744755244747,146.27144489058205
1979,PGI,pfkA,Exp_ECC2,-0.06547759414759187,-2.289426368796918,1000.0
1980,PGI,pfkA,Ishii,2.2848,84.0,0.0
1981,PGI,pfkA,Khodayari,73.29546350688997,79.96918986043237,5.040453888056734
1982,PGI,pfkA,Kurata,650.0270852848481,43.43958363269005,93.37201919400209
1983,PGI,pfkA,Millard,-5.224247272486348e-06,-0.5237412113991063,1000.0
1984,PGI,pfkA,iML1515,2.141532766423089,74.87876805675137,12.18133281297518
1985,PGI,pfkB,ECC2,-0.22600115599999795,-7.902138321678248,758.0497313916455
1986,PGI,pfkB,Ec_core,-5.191970999999997,-181.53744755244747,128.64422778940792
1987,PGI,pfkB,Exp_ECC2,-0.06547759414759187,-2.289426368796918,1000.0
1988,PGI,pfkB,Ishii,1.4768,52.0,0.0
1989,PGI,pfkB,Khodayari,73.29546350688997,79.96918986043237,34.97495711691726
1990,PGI,pfkB,Kurata,650.0270852848481,43.43958363269005,19.706488072477487
1991,PGI,pfkB,Millard,-5.224247272486348e-06,-0.5237412113991063,1000.0
1992,PGI,pfkB,iML1515,2.141532766423089,74.87876805675137,30.554413020539172
1993,PGI,pgi,ECC2,0.0,0.0,
1994,PGI,pgi,Ec_core,0.0,0.0,
1995,PGI,pgi,Exp_ECC2,0.0,0.0,
1996,PGI,pgi,Ishii,0.0,0.0,
1997,PGI,pgi,Khodayari,2.8811774589709037e-06,4.4130886456448386e-05,100.0
1998,PGI,pgi,Kurata,0.0,0.0,
1999,PGI,pgi,Millard,0.0,0.0,
2000,PGI,pgi,iML1515,0.0,0.0,
2001,PGI,pgl,ECC2,2.86,100.0,22.0
2002,PGI,pgl,Ec_core,2.84105,98.64756944444444,20.930641840164725
2003,PGI,pgl,Exp_ECC2,2.86,100.0,22.0
2004,PGI,pgl,Ishii,2.6208,78.0,0.0
2005,PGI,pgl,Khodayari,77.8816609536226,77.83240582356923,0.2153269896483363
2006,PGI,pgl,Kurata,5.286827500824689e-06,-1.5813770482372067e-06,1000.0
2007,PGI,pgl,Millard,0.3928156302756093,98.2039326100855,20.57344555671141
2008,PGI,pgl,iML1515,2.86,99.55021151914231,21.647579839645505
2009,PGI,pgm,Ishii,2.3868,78.0,0.0
2010,PGI,ppsA,ECC2,1.1123003240000031,38.89161972027984,74.84486500967647
2011,PGI,ppsA,Ec_core,1.7950819333333323,62.765102564102534,8.340458665786485
2012,PGI,ppsA,Exp_ECC2,2.4452742415303654,85.4990993542086,20.46699846709815
2013,PGI,ppsA,Ishii,2.04,68.0,0.0
2014,PGI,ppsA,Khodayari,74.05310371494545,79.36152412086814,14.316161700176602
2015,PGI,ppsA,Kurata,1467.322069808742,62.25358815370602,9.230651624619474
2016,PGI,ppsA,Millard,0.32835874731872705,82.08968682983023,17.163772178882567
2017,PGI,ppsA,iML1515,2.141532766423089,74.87876805675137,9.186540103781999
2018,PGI,pykA,ECC2,1.1123003240000005,38.891619720279735,90.27235309876609
2019,PGI,pykA,Ec_core,1.8150819333333341,63.02367824074078,17.416187162753904
2020,PGI,pykA,Exp_ECC2,2.3422031690914755,81.89521570249914,9.640631183120762
2021,PGI,pykA,Ishii,2.0868,74.0,0.0
2022,PGI,pykA,Khodayari,80.69055029837625,76.54775813365838,3.328324951345788
2023,PGI,pykA,Kurata,569.918887239458,44.11634443874969,67.73828598319204
2024,PGI,pykA,Millard,0.2569114313468779,64.22785783627366,15.214803191221144
2025,PGI,pykA,iML1515,2.141532766423089,74.87876805675137,1.1735877599980569
2026,PGI,pykF,ECC2,1.1123003240000005,38.891619720279735,20.848656697864946
2027,PGI,pykF,Ec_core,1.8150819333333341,63.02367824074078,25.424854099331977
2028,PGI,pykF,Exp_ECC2,2.3422031690914755,81.89521570249914,42.609590075765894
2029,PGI,pykF,Ishii,1.3159999999999998,47.0,0.0
2030,PGI,pykF,Khodayari,83.21691172344822,74.72011021213967,37.09859385035546
2031,PGI,pykF,Kurata,569.918887239458,44.11634443874969,6.536478935270626
2032,PGI,pykF,Millard,0.2569114313468779,64.22785783627366,26.82303040557576
2033,PGI,pykF,iML1515,2.141532766423089,74.87876805675137,37.23187330702579
2034,PGI,rpe,ECC2,1.3410070827500005,46.888359536713295,96.21074592717318
2035,PGI,rpe,Ec_core,2.6346854699699707,91.53001378868706,0.5134777018585265
2036,PGI,rpe,Exp_ECC2,2.431165799787449,85.00579719536536,8.22791272524643
2037,PGI,rpe,Ishii,3.3396,92.0,0.0
2038,PGI,rpe,Khodayari,78.10102329549943,78.10314365203217,17.792953904495292
2039,PGI,rpe,Kurata,5.262796918130621e-06,-2.1293560092675378e-06,1000.0
2040,PGI,rpe,Millard,0.3284157373938848,82.1039343485591,12.053095542813754
2041,PGI,rpe,iML1515,2.460748489357204,85.67035580387093,7.388371551321453
2042,PGI,rpiA,Ishii,2.1306,67.0,0.0
2043,PGI,rpiA,Khodayari,6.126957466114021,64.73577832296195,3.4976356748844806
2044,PGI,rpiA,Kurata,567.4948993228332,44.03470700973258,52.152709873127165
2045,PGI,rpiA,Millard,0.3058916363332412,76.47290881020335,12.387274078607343
2046,PGI,rpiA,iML1515,5.546685973717286,69.05608607534978,2.9774147250487184
2047,PGI,rpiB,Ishii,2.1165,51.0,0.0
2048,PGI,rpiB,Khodayari,6.126957466114021,64.73577832296195,21.21821762061032
2049,PGI,rpiB,Kurata,567.4948993228332,44.03470700973258,15.817734381037093
2050,PGI,rpiB,Millard,0.3058916363332412,76.47290881020335,33.309716089686184
2051,PGI,rpiB,iML1515,5.546685973717286,69.05608607534978,26.14698732802216
2052,PGI,talA,ECC2,1.4089350514999943,49.263463339160644,72.54166523942212
2053,PGI,talA,Ec_core,2.739077,95.10684027777779,10.62682794240543
2054,PGI,talA,Exp_ECC2,2.445274241530368,85.49909935420867,0.5837480838727678
2055,PGI,talA,Ishii,2.38,85.0,0.0
2056,PGI,talA,Khodayari,79.75049292667177,79.75306909014694,6.57897052704307
2057,PGI,talA,Kurata,568.3626662102895,44.07391136836803,92.85785481931322
2058,PGI,talA,iML1515,2.141532766423089,74.87876805675137,13.516824870272504
2059,PGI,talB,Ishii,2.5284,86.0,0.0
2060,PGI,talB,Kurata,568.3626662102895,44.07391136836803,95.12677075836396
2061,PGI,tktA,ECC2,1.4089350514999943,49.263463339160644,58.332351631469706
2062,PGI,tktA,Ec_core,2.739077,95.10684027777779,17.9869715236191
2063,PGI,tktA,Exp_ECC2,2.445274241530368,85.49909935420867,8.770968829906774
2064,PGI,tktA,Ishii,3.5022,78.0,0.0
2065,PGI,tktA,Khodayari,78.44331059219746,78.42538727423066,0.5424101671863008
2066,PGI,tktA,Kurata,573.2679063348203,44.29343267089379,76.0983407620506
2067,PGI,tktA,iML1515,2.5305056775486943,88.0162677363844,11.380018710159252
2068,PGI,tktB,ECC2,1.4089350514999943,49.263463339160644,74.57156718341533
2069,PGI,tktB,Ec_core,2.739077,95.10684027777779,9.575378859374906
2070,PGI,tktB,Exp_ECC2,2.445274241530368,85.49909935420867,0.5858548798463762
2071,PGI,tktB,Ishii,2.5542,86.0,0.0
2072,PGI,tktB,Khodayari,78.44331059219746,78.42538727423066,9.658368277204849
2073,PGI,tktB,Kurata,573.2679063348203,44.29343267089379,94.15970904533783
2074,PGI,tktB,iML1515,2.5305056775486943,88.0162677363844,2.2907898599191756
2075,PGI,zwf,ECC2,2.86,100.0,1.0
2076,PGI,zwf,Ec_core,2.84105,98.64756944444444,0.35726227979092395
2077,PGI,zwf,Exp_ECC2,2.86,100.0,1.0
2078,PGI,zwf,Ishii,3.1482,99.0,0.0
2079,PGI,zwf,Khodayari,4.391612069589485,99.07965227903615,0.08039216650844754
2080,PGI,zwf,Kurata,1284.1272747974756,99.00379718984762,0.0038353981921883467
2081,PGI,zwf,Millard,0.3930704672895005,98.26761682236175,0.7452945347826873
2082,PGI,zwf,iML1515,2.8600000000000145,99.5502115191444,0.5526974887829215
2083,PGM,WT,ECC2,3.5799043,125.17147902097902,29.42245411420635
2084,PGM,WT,Ec_core,-4.5886936444444455,-160.44383372183373,200.96991342207903
2085,PGM,WT,Exp_ECC2,4.533200000000001,164.24637681159425,1.3676872849201704
2086,PGM,WT,Ishii,4.6332,162.0,0.0
2087,PGM,WT,Khodayari,-169.12964752070474,-153.9740272555046,205.21254973163562
2088,PGM,WT,Kurata,1338.8172118406262,103.85574125248961,55.98559891470282
2089,PGM,WT,Millard,0.6234180856151694,155.85452140377114,3.943086502000035
2090,PGM,WT,iML1515,-4.696923688807671,-164.22810100726124,198.64328881988183
2091,PGM,fbaB,ECC2,3.1338038066666662,109.57355967365964,45.10799911360547
2092,PGM,fbaB,Ec_core,-2.2596760000000007,-79.00965034965037,301.2412398945689
2093,PGM,fbaB,Exp_ECC2,2.761618436760976,96.56008520143274,64.66431203774538
2094,PGM,fbaB,Ishii,4.3884,159.0,0.0
2095,PGM,fbaB,Khodayari,-165.47562426328423,-165.20339929455136,196.24499294745686
2096,PGM,fbaB,Kurata,1338.7589046885435,103.85500065401345,53.09806845960045
2097,PGM,fbaB,Millard,3.1356328812069285e-08,0.003143534519012804,1000.0
2098,PGM,fbaB,iML1515,-4.696923688807671,-164.22810100726124,196.8165612491433
2099,PGM,fbp,ECC2,3.5799043000000013,125.17147902097904,29.422454114206335
2100,PGM,fbp,Ec_core,-4.5886936444444455,-160.44383372183376,200.96991342207903
2101,PGM,fbp,Exp_ECC2,4.633200000000005,162.00000000000014,8.772132540248143e-14
2102,PGM,fbp,Ishii,4.374,162.0,0.0
2103,PGM,fbp,Khodayari,-168.2971236428688,-153.57199767166122,205.48798117893728
2104,PGM,fbp,Kurata,1338.8236569406527,103.8572006702867,55.98340698041538
2105,PGM,fbp,Millard,0.6234215978789072,155.85539946957928,3.942500902331622
2106,PGM,fbp,iML1515,-4.696923688807671,-164.22810100726124,198.64328881988183
2107,PGM,gnd,ECC2,3.5799042999999995,125.171479020979,38.210398529368526
2108,PGM,gnd,Ec_core,-4.970683000000001,-172.59315972222228,200.2357221331555
2109,PGM,gnd,Exp_ECC2,4.533200000000003,158.50349650349662,9.145857231094952
2110,PGM,gnd,Ishii,5.0516,173.0,0.0
2111,PGM,gnd,Khodayari,-8.475444468475965,-87.69553942475497,297.2734316189918
2112,PGM,gnd,Kurata,571.5697297643721,57.38521830316069,201.47136338500508
2113,PGM,gnd,Millard,0.6000244482549401,150.0061120642327,15.328634026539738
2114,PGM,gnd,iML1515,-4.6969236888076695,-163.21035926842995,205.9981736303081
2115,PGM,gpmA,Ishii,4.3469999999999995,161.0,0.0
2116,PGM,gpmA,Kurata,-1.7678942142818695e-08,-3.871608694398861e-09,1000.0
2117,PGM,gpmB,Ishii,5.6277,169.0,0.0
2118,PGM,pfkA,ECC2,3.1338038066666662,109.57355967365964,47.84588588933388
2119,PGM,pfkA,Ec_core,-2.2596759999999954,-79.00965034965017,305.03824442088205
2120,PGM,pfkA,Exp_ECC2,2.761618436760976,96.56008520143273,67.77118584977832
2121,PGM,pfkA,Ishii,4.4064,162.0,0.0
2122,PGM,pfkA,Khodayari,-142.55845859364655,-155.53874545611203,204.1541125492176
2123,PGM,pfkA,Kurata,1437.1112521495202,96.03832800270571,68.68265344585751
2124,PGM,pfkA,Millard,-6.48430165353424e-10,-6.500641768977687e-05,1000.0
2125,PGM,pfkA,iML1515,-4.696923688807671,-164.22810100726124,198.64328881988183
2126,PGM,pfkB,ECC2,3.1338038066666662,109.57355967365964,39.63222556214866
2127,PGM,pfkB,Ec_core,-2.2596759999999954,-79.00965034965017,293.6472308419441
2128,PGM,pfkB,Exp_ECC2,2.761618436760976,96.56008520143273,58.45056441367953
2129,PGM,pfkB,Ishii,4.3452,153.0,0.0
2130,PGM,pfkB,Khodayari,-142.55845859364655,-155.53874545611203,198.36777296314995
2131,PGM,pfkB,Kurata,1437.1112521495202,96.03832800270571,59.31139492108765
2132,PGM,pfkB,Millard,-6.48430165353424e-10,-6.500641768977687e-05,1000.0
2133,PGM,pfkB,iML1515,-4.696923688807671,-164.22810100726124,193.16310610766618
2134,PGM,pgi,ECC2,2.833291753753425,99.06614523613376,10.027497022507466
2135,PGM,pgi,Ec_core,-4.0236663333333365,-139.71063657407416,178.01839764877784
2136,PGM,pgi,Exp_ECC2,3.918108586156545,136.99680371176728,20.436099933156697
2137,PGM,pgi,Ishii,2.9757,109.0,0.0
2138,PGM,pgi,Khodayari,-6.868150298133276,-105.19919903892414,203.61295617818303
2139,PGM,pgi,Kurata,1737.4369583848672,87.3185774329286,24.830251711012345
2140,PGM,pgi,Millard,0.23630911538695945,115.07906051667776,5.2825079466101075
2141,PGM,pgi,iML1515,-4.696923688807676,-159.75619554489333,168.2289657864128
2142,PGM,pgl,ECC2,4.817281803999999,168.4364267132867,3.8212795408221347
2143,PGM,pgl,Ec_core,-4.970683000000001,-172.59315972222228,193.86235251775256
2144,PGM,pgl,Exp_ECC2,4.635800142775296,162.0909140830523,0.05608832769350326
2145,PGM,pgl,Ishii,5.4432,162.0,0.0
2146,PGM,pgl,Khodayari,-165.72688198808515,-165.6220704185101,197.8130508757936
2147,PGM,pgl,Kurata,-8.394769523764484e-07,2.5110136179119773e-07,1000.0
2148,PGM,pgl,Millard,0.6822438379574847,170.56100298100338,5.019320261593962
2149,PGM,pgl,iML1515,-4.957949554243863,-172.57514923993492,193.87214828640708
2150,PGM,pgm,Ishii,5.0184,164.0,0.0
2151,PGM,ppsA,ECC2,3.5799043000000004,125.17147902097904,27.824646038722307
2152,PGM,ppsA,Ec_core,-4.5886936444444455,-160.44383372183376,199.7233712810657
2153,PGM,ppsA,Exp_ECC2,4.633200000000005,162.00000000000014,1.2345679012346547
2154,PGM,ppsA,Ishii,4.8,160.0,0.0
2155,PGM,ppsA,Khodayari,-163.56137558654925,-175.28610419652907,191.27934055777155
2156,PGM,ppsA,Kurata,3035.8711639038806,128.80190178698717,24.221768297030504
2157,PGM,ppsA,Millard,0.6234192313306405,155.854807832942,2.659649852766282
2158,PGM,ppsA,iML1515,-4.696923688807671,-164.22810100726124,197.42547043938947
2159,PGM,pykA,ECC2,3.5799043000000013,125.17147902097904,27.824646038722307
2160,PGM,pykA,Ec_core,-4.6286936444444455,-160.71852932098767,199.55292689397834
2161,PGM,pykA,Exp_ECC2,4.54428673169341,158.89114446480454,0.6978711991347502
2162,PGM,pykA,Ishii,4.512,160.0,0.0
2163,PGM,pykA,Khodayari,-165.6800141749802,-157.17371620035516,201.79819111488212
2164,PGM,pykA,Kurata,1342.5009719781174,103.92046414888911,53.96390047947103
2165,PGM,pykA,Millard,0.5669841549191826,141.74603872881178,12.877933969013169
2166,PGM,pykA,iML1515,-4.696923688807671,-164.22810100726124,197.42547043938947
2167,PGM,pykF,ECC2,3.5799043000000013,125.17147902097904,19.83560566130216
2168,PGM,pykF,Ec_core,-4.6286936444444455,-160.71852932098767,193.3308689631047
2169,PGM,pykF,Exp_ECC2,4.54428673169341,158.89114446480454,5.595745750811171
2170,PGM,pykF,Ishii,4.2,150.0,0.0
2171,PGM,pykF,Khodayari,-163.5009764945627,-146.8068296509954,202.17508296895704
2172,PGM,pykF,Kurata,1342.5009719781174,103.92046414888911,44.34115669950409
2173,PGM,pykF,Millard,0.5669841549191826,141.74603872881178,5.8230630959498475
2174,PGM,pykF,iML1515,-4.696923688807671,-164.22810100726124,191.3363785369276
2175,PGM,rpe,ECC2,3.5799042999999946,125.17147902097881,38.210398529368746
2176,PGM,rpe,Ec_core,-4.899383939939941,-170.20653307200496,201.64122191879278
2177,PGM,rpe,Exp_ECC2,4.576145779128546,160.0050971723268,8.121555536244939
2178,PGM,rpe,Ishii,6.2799,173.0,0.0
2179,PGM,rpe,Khodayari,-165.16048054791187,-165.16496447256614,204.74376363804154
2180,PGM,rpe,Kurata,-0.00026393178336234186,0.00010678822262800296,1000.0
2181,PGM,rpe,Millard,0.6150684331073791,153.76710827700938,12.507806083172754
2182,PGM,rpe,iML1515,-4.696923688807671,-163.52224753733142,205.7960018318026
2183,PGM,rpiA,Ishii,4.7064,148.0,0.0
2184,PGM,rpiA,Khodayari,-8.044330112180642,-84.99422001523038,274.12948783279546
2185,PGM,rpiA,Kurata,1339.0543271187207,103.9037796377512,42.43947671199768
2186,PGM,rpiA,Millard,0.5887166590436662,147.17916423529704,0.5577119349520719
2187,PGM,rpiA,iML1515,-11.047786954588396,-137.54464025784577,207.6014301411922
2188,PGM,rpiB,Ishii,6.723,162.0,0.0
2189,PGM,rpiB,Khodayari,-8.044330112180642,-84.99422001523038,290.60119614130315
2190,PGM,rpiB,Kurata,1339.0543271187207,103.9037796377512,55.91348126583529
2191,PGM,rpiB,Millard,0.5887166590436662,147.17916423529704,10.06992792879889
2192,PGM,rpiB,iML1515,-11.047786954588396,-137.54464025784577,217.7799438031969
2193,PGM,talA,ECC2,3.5799043,125.17147902097902,30.221358151948362
2194,PGM,talA,Ec_core,-4.936692000000002,-171.4129166666667,195.0920170835045
2195,PGM,talA,Exp_ECC2,4.5527953488167165,159.18864856002511,2.3942356910817937
2196,PGM,talA,Ishii,4.564,163.0,0.0
2197,PGM,talA,Khodayari,-165.70078357544165,-165.7061361731597,198.3669064793522
2198,PGM,talA,Kurata,1338.5191728652615,103.79600719217122,57.038796008999306
2199,PGM,talA,iML1515,-4.696923688807671,-164.22810100726124,199.252198010128
2200,PGM,talB,Ishii,4.851,165.0,0.0
2201,PGM,talB,Kurata,1338.5191728652615,103.79600719217122,58.96565240174776
2202,PGM,tktA,ECC2,3.5799043,125.17147902097902,31.020262189690378
2203,PGM,tktA,Ec_core,-4.936692,-171.41291666666666,195.67540369137876
2204,PGM,tktA,Exp_ECC2,4.5527953488167165,159.18864856002506,3.022421186119142
2205,PGM,tktA,Ishii,7.3636,164.0,0.0
2206,PGM,tktA,Khodayari,-164.82189602047293,-164.78423627322402,199.52408295176747
